specialite_BAC,Sexe,ville,Anglais,Francais,Nationale,regional,General,deteste,preferee,specialite,satisfation,performance,loisirs,skills
SM,M,rich,Intermédiaire,Avancé,14.56,16.08,11.44,Langue Française,Informatique,Informatique,1,10.0,Sport,"Travailenequipe, Creativite, Communication"
SH,M,mrirt,Intermédiaire,Intermédiaire,10.66,18.03,11.18,Chimie,Économie,Gestion des ressources humaines,5,10.0,Ecriture,"Creativite, Autonomie, Gestiondustress"
SVT,F,khouribga,Intermédiaire,Avancé,11.55,13.47,13.18,Physique,Informatique,Technique de management,5,5.0,"Benevolat, Voyage, Photographie","Travailenequipe, Espritcritique, Resolutiondeproblemes"
SM,F,mohammedia,Intermédiaire,Intermédiaire,10.33,14.1,17.65,Mathématiques,Philosophie,Génie industriel et maintenance,0,3.0,Jeuxvideo,"Travailenequipe, Leadership, Gestiondustress"
SM,F,khouribga,Intermédiaire,Intermédiaire,14.98,12.94,13.24,Géographie,Gestion,Génie mécanique et productique,5,6.0,"Voyage, Photographie, Artsplastiques","Autonomie, Resolutiondeproblemes, Communication, Gestiondutemps"
STE,M,rabat,Avancé,Avancé,13.44,12.81,12.76,Anglais,Gestion,Génie mécanique et productique,0,10.0,Ecriture,"Gestiondustress, Travailenequipe, Ecouteactive"
STM,M,mohammedia,Avancé,Courant,13.18,11.58,13.11,Anglais,Sciences de l'Ingénieur,Réseaux et télécommunication,2,6.0,"Photographie, Musique, Lecture","Communication, Creativite, Travailenequipe"
STM,M,sale,Intermédiaire,Avancé,13.93,7.74,11.28,Économie,Langue Française,Informatique,2,5.0,"Benevolat, Artsplastiques","Empathie, Adaptabilite"
SM,M,qatar,Intermédiaire,Avancé,20.0,15.21,10.16,Biologie,Géographie,Statistique et informatique décisionnelle,3,5.0,Jeuxvideo,"Creativite, Gestiondutemps, Empathie"
SVT,F,fes,Courant,Avancé,11.45,13.21,16.45,Économie,Physique,Réseaux et télécommunication,5,2.0,"Photographie, Jeuxvideo, Sport","Gestiondustress, Gestiondutemps"
SM,F,qatar,Avancé,Intermédiaire,8.53,12.9,15.07,Philosophie,Sciences de l'Ingénieur,Génie électrique,1,8.0,"Photographie, Technologie","Communication, Leadership, Resolutiondeproblemes"
Lettres,M,taza,Intermédiaire,Courant,11.89,12.6,12.89,Biologie,Économie,Technique de gestion commerciale,5,8.0,"Benevolat, Photographie, Ecriture","Gestiondustress, Communication, Leadership, Gestiondutemps"
STM,F,qatar,Intermédiaire,Courant,11.85,10.41,15.47,Anglais,Géographie,Statistique et informatique décisionnelle,2,5.0,"Cinema, Photographie, Benevolat","Travailenequipe, Resolutiondeproblemes"
STE,F,marrakech,Intermédiaire,Intermédiaire,15.18,15.71,14.37,Sciences de l'Ingénieur,Anglais,Génie industriel et maintenance,0,5.0,"Sport, Technologie, Cinema","Leadership, Gestiondutemps, Autonomie, Adaptabilite"
SM,F,qatar,Intermédiaire,Intermédiaire,9.69,14.1,17.28,Mathématiques,Philosophie,Génie industriel et maintenance,2,2.0,Jeuxvideo,"Travailenequipe, Leadership, Gestiondustress"
SP,F,fes,Avancé,Avancé,16.14,15.47,15.72,Biologie,Langue Arabe,Génie industriel et maintenance,3,10.0,"Jeuxvideo, Photographie, Artsplastiques","Adaptabilite, Gestiondustress"
SE,M,fes,Intermédiaire,Avancé,12.42,15.33,15.32,Langue Arabe,Chimie,Gestion des ressources humaines,0,5.0,Sport,"Resolutiondeproblemes, Creativite, Adaptabilite"
SE,M,casa,Intermédiaire,Avancé,11.76,11.9,13.19,Langue Française,Informatique,Génie thermique et énergétique,3,10.0,"Jeuxvideo, Benevolat","Resolutiondeproblemes, Espritcritique, Ecouteactive"
Lettres,F,benguerir,Débutant,Avancé,15.15,13.33,14.75,Anglais,Sciences de l'Ingénieur,Technique de management,1,7.0,"Benevolat, Lecture","Autonomie, Leadership"
SE,M,ksar el kebir,Débutant,Avancé,10.69,12.64,18.08,Gestion,Mathématiques,Gestion logistique et transport,0,8.0,"Technologie, Photographie","Espritcritique, Resolutiondeproblemes, Communication"
SH,M,fes,Intermédiaire,Intermédiaire,11.26,13.83,14.16,Langue Française,Langue Arabe,Gestion des ressources humaines,3,7.0,"Sport, Ecriture, Artsplastiques","Leadership, Espritcritique, Creativite, Autonomie"
SE,M,oujda,Avancé,Avancé,13.78,10.62,17.79,Philosophie,Informatique,Technique de management,2,9.0,"Sport, Technologie","Adaptabilite, Empathie"
STM,M,khenifra,Débutant,Avancé,6.12,16.75,10.41,Mathématiques,Économie,Génie industriel et maintenance,2,5.0,"Jeuxvideo, Benevolat, Sport","Adaptabilite, Espritcritique, Empathie"
SM,F,ouezzane,Intermédiaire,Avancé,10.87,16.05,15.6,Géographie,Langue Arabe,Informatique,0,6.0,Voyage,"Ecouteactive, Empathie, Gestiondutemps, Communication"
Lettres,F,casa,Débutant,Avancé,14.67,12.55,12.01,Informatique,Langue Arabe,Gestion des ressources humaines,5,3.0,"Artsplastiques, Photographie, Cinema","Gestiondustress, Gestiondutemps, Creativite"
STM,F,midelt,Intermédiaire,Intermédiaire,13.48,13.56,18.2,Histoire,Sciences de l'Ingénieur,Gestion logistique et transport,4,7.0,"Cinema, Ecriture","Creativite, Resolutiondeproblemes, Communication"
SVT,M,agadir,Intermédiaire,Débutant,15.77,6.68,13.62,Anglais,Histoire,Génie industriel et maintenance,0,8.0,Photographie,"Gestiondutemps, Communication, Creativite, Autonomie"
SP,M,tetouan,Débutant,Avancé,15.48,13.82,16.97,Géographie,Économie,Statistique et informatique décisionnelle,5,9.0,Musique,"Travailenequipe, Resolutiondeproblemes"
STE,F,tanger,Intermédiaire,Intermédiaire,13.57,15.5,13.17,Sciences de l'Ingénieur,Anglais,Génie industriel et maintenance,2,3.0,"Sport, Technologie, Cinema","Creativite, Resolutiondeproblemes, Gestiondutemps, Empathie"
Lettres,M,el hajeb,Intermédiaire,Courant,5.77,8.52,13.01,Informatique,Biologie,Technique de gestion commerciale,0,9.0,"Voyage, Technologie","Communication, Adaptabilite"
SH,M,oujda,Intermédiaire,Avancé,9.14,11.82,14.44,Gestion,Anglais,Technique de gestion commerciale,2,0.0,"Sport, Ecriture","Resolutiondeproblemes, Espritcritique, Gestiondutemps, Ecouteactive"
SE,M,meknes,Courant,Courant,11.18,12.77,15.29,Histoire,Chimie,Technique de management,5,7.0,"Jeuxvideo, Benevolat","Gestiondutemps, Leadership, Gestiondustress"
SVT,M,mohammedia,Avance,Intermédiaire,16.1,14.43,11.37,Sciences de l'Ingénieur,Géographie,Génie thermique et énergétique,3,3.0,"Sport, Benevolat","Gestiondustress, Gestiondutemps, Creativite, Ecouteactive"
SE,M,benguerir,Intermédiaire,Intermédiaire,8.22,7.35,13.0,Langue Française,Mathématiques,Gestion logistique et transport,2,0.0,"Photographie, Musique, Jeuxvideo","Ecouteactive, Leadership, Gestiondutemps"
SE,M,taroudant,Intermédiaire,Courant,9.16,8.38,13.67,Histoire,Anglais,Technique de gestion commerciale,3,5.0,"Sport, Photographie","Adaptabilite, Travailenequipe"
STM,M,nador,Avancé,Intermédiaire,10.05,15.12,18.14,Histoire,Géographie,Génie électrique,1,1.0,"Artsplastiques, Jeuxvideo, Benevolat","Empathie, Communication"
STM,M,benguerir,Débutant,Avancé,8.97,17.09,11.89,Physique,Langue Française,Génie des procédés,4,7.0,Lecture,"Ecouteactive, Empathie, Adaptabilite, Communication"
SVT,F,berkane,Avancé,Courant,9.94,12.85,12.86,Économie,Mathématiques,Statistique et informatique décisionnelle,5,7.0,"Photographie, Sport","Communication, Adaptabilite, Ecouteactive, Empathie"
SH,F,sefrou,Avancé,Intermédiaire,9.69,15.88,14.89,Géographie,Chimie,Génie mécanique et productique,1,5.0,"Photographie, Sport, Musique","Autonomie, Communication, Gestiondustress, Travailenequipe"
SE,M,tetouan,Courant,Avancé,15.93,16.04,15.58,Anglais,Gestion,Technique de management,4,6.0,Voyage,"Autonomie, Gestiondutemps, Espritcritique"
SM,F,ouezzane,Intermédiaire,Avancé,10.67,18.71,14.65,Géographie,Langue Arabe,Informatique,0,4.0,Voyage,"Gestiondutemps, Resolutiondeproblemes, Creativite"
SE,M,fes,Intermédiaire,Intermédiaire,13.41,20.0,10.89,Mathématiques,Langue Française,Gestion logistique et transport,1,5.0,"Cinema, Musique","Travailenequipe, Ecouteactive, Adaptabilite, Autonomie"
SH,M,oujda,Intermédiaire,Avancé,10.41,8.82,15.17,Gestion,Anglais,Technique de gestion commerciale,3,1.0,Musique,"Autonomie, Communication"
SP,M,tetouan,Débutant,Avancé,14.4,11.93,17.96,Géographie,Économie,Statistique et informatique décisionnelle,3,10.0,"Sport, Ecriture, Jeuxvideo","Travailenequipe, Resolutiondeproblemes"
SH,M,khenifra,Intermédiaire,Avancé,13.66,15.23,8.42,Langue Française,Informatique,Informatique,3,8.0,Musique,"Espritcritique, Empathie, Ecouteactive, Leadership"
STM,F,taza,Intermédiaire,Avancé,10.91,8.28,16.06,Sciences de l'Ingénieur,Chimie,Génie industriel et maintenance,1,10.0,"Jeuxvideo, Artsplastiques","Empathie, Adaptabilite"
Lettres,F,sale,Intermédiaire,Avancé,15.11,11.83,17.68,Sciences de l'Ingénieur,Géographie,Gestion des ressources humaines,4,10.0,"Photographie, Jeuxvideo","Espritcritique, Creativite, Empathie"
Lettres,F,berkane,Intermédiaire,Avancé,14.11,13.36,16.89,Sciences de l'Ingénieur,Géographie,Gestion des ressources humaines,5,10.0,"Photographie, Jeuxvideo","Creativite, Ecouteactive, Empathie, Gestiondustress"
SM,M,agadir,Intermédiaire,Courant,8.88,16.01,10.98,Chimie,Informatique,Génie des procédés,5,5.0,"Musique, Artsplastiques, Voyage","Gestiondutemps, Espritcritique, Travailenequipe"
SE,M,khouribga,Intermédiaire,Intermédiaire,9.26,7.29,12.21,Langue Française,Mathématiques,Gestion logistique et transport,2,0.0,"Photographie, Musique, Jeuxvideo","Espritcritique, Gestiondutemps, Ecouteactive, Creativite"
SVT,M,ksar el kebir,Avancé,Débutant,11.68,17.92,15.77,Économie,Physique,Réseaux et télécommunication,4,10.0,"Benevolat, Cinema","Resolutiondeproblemes, Creativite"
SVT,F,khouribga,Intermédiaire,Avancé,12.38,13.53,12.48,Physique,Informatique,Technique de management,5,7.0,"Photographie, Musique, Cinema","Gestiondustress, Creativite, Adaptabilite, Communication"
SM,M,meknes,Avance,Courant,16.9,12.87,12.94,Physique,Biologie,Génie thermique et énergétique,5,8.0,"Technologie, Sport","Adaptabilite, Resolutiondeproblemes, Autonomie, Espritcritique"
SP,M,qatar,Avancé,Avancé,9.36,16.39,12.97,Mathématiques,Histoire,Génie industriel et maintenance,2,3.0,"Sport, Technologie, Cinema","Gestiondustress, Communication, Gestiondutemps"
SM,F,qatar,Avancé,Avance,15.84,16.59,12.49,Mathématiques,Biologie,Réseaux et télécommunication,4,9.0,"Musique, Lecture","Gestiondustress, Resolutiondeproblemes"
SE,M,sefrou,Avance,Avancé,9.99,17.69,11.95,Géographie,Philosophie,Technique de management,4,7.0,Technologie,"Espritcritique, Travailenequipe"
SH,F,el hajeb,Intermédiaire,Courant,10.1,16.57,14.59,Philosophie,Physique,Gestion logistique et transport,2,8.0,Technologie,"Communication, Creativite, Leadership, Gestiondutemps"
SM,M,mohammedia,Avancé,Courant,7.05,17.94,17.35,Anglais,Économie,Génie mécanique et productique,0,3.0,"Voyage, Benevolat, Jeuxvideo","Autonomie, Gestiondutemps"
SE,M,qatar,Courant,Courant,9.23,11.47,16.02,Histoire,Chimie,Technique de management,5,6.0,"Cinema, Jeuxvideo, Voyage","Adaptabilite, Resolutiondeproblemes"
SP,M,mohammedia,Intermédiaire,Avancé,11.3,14.62,10.52,Économie,Histoire,Génie électrique,0,10.0,"Ecriture, Lecture, Artsplastiques","Gestiondutemps, Espritcritique, Communication"
Lettres,M,rich,Avancé,Avancé,11.97,15.32,19.66,Langue Arabe,Géographie,Technique de gestion commerciale,3,8.0,"Musique, Jeuxvideo","Leadership, Ecouteactive"
SM,F,rich,Avancé,Débutant,8.03,12.17,17.81,Physique,Informatique,Statistique et informatique décisionnelle,3,6.0,"Sport, Technologie, Benevolat","Travailenequipe, Autonomie"
SM,M,benguerir,Avance,Avancé,13.87,18.83,10.94,Biologie,Gestion,Statistique et informatique décisionnelle,4,7.0,"Cinema, Artsplastiques","Adaptabilite, Creativite, Espritcritique"
STE,F,fes,Intermédiaire,Courant,19.52,8.24,16.78,Philosophie,Physique,Génie industriel et maintenance,2,4.0,Technologie,"Communication, Gestiondustress, Leadership, Empathie"
STM,M,sidi slimane,Débutant,Courant,14.87,14.32,16.65,Gestion,Informatique,Gestion logistique et transport,4,3.0,Sport,"Gestiondustress, Espritcritique, Communication"
SM,F,ouezzane,Avancé,Débutant,8.47,13.68,17.12,Physique,Informatique,Statistique et informatique décisionnelle,3,6.0,Lecture,"Travailenequipe, Autonomie"
SM,M,qatar,Intermédiaire,Avancé,20.0,14.63,12.38,Biologie,Géographie,Statistique et informatique décisionnelle,3,2.0,Jeuxvideo,"Leadership, Travailenequipe, Creativite"
SE,M,taroudant,Intermédiaire,Intermédiaire,13.38,19.1,11.03,Mathématiques,Langue Française,Gestion logistique et transport,0,6.0,"Cinema, Musique","Creativite, Leadership, Communication, Espritcritique"
SP,M,el hajeb,Intermédiaire,Débutant,11.4,12.88,13.44,Sciences de l'Ingénieur,Histoire,Génie des procédés,3,1.0,Artsplastiques,"Creativite, Ecouteactive, Empathie"
SE,F,oujda,Avancé,Avancé,8.27,16.5,14.13,Informatique,Gestion,Technique de gestion commerciale,5,10.0,"Voyage, Photographie","Empathie, Ecouteactive"
SP,F,tanger,Avancé,Avancé,15.63,16.79,17.62,Biologie,Langue Arabe,Génie industriel et maintenance,3,9.0,"Jeuxvideo, Photographie, Artsplastiques","Espritcritique, Gestiondustress"
SE,F,berkane,Débutant,Intermédiaire,13.31,17.18,9.85,Mathématiques,Physique,Gestion des ressources humaines,4,4.0,"Photographie, Ecriture, Benevolat","Gestiondustress, Empathie, Adaptabilite"
Lettres,F,sale,Débutant,Intermédiaire,9.8,15.25,11.03,Biologie,Philosophie,Technique de management,2,9.0,"Musique, Artsplastiques, Ecriture","Espritcritique, Empathie"
SE,F,taourirt,Intermédiaire,Intermédiaire,10.35,14.87,17.06,Géographie,Informatique,Génie électrique,5,3.0,"Photographie, Ecriture","Adaptabilite, Travailenequipe, Gestiondustress, Resolutiondeproblemes"
SM,F,ouezzane,Intermédiaire,Avancé,9.28,14.57,13.3,Langue Arabe,Anglais,Réseaux et télécommunication,3,10.0,Technologie,"Gestiondustress, Gestiondutemps, Adaptabilite, Espritcritique"
SE,F,qatar,Avancé,Courant,13.62,6.32,14.97,Physique,Langue Arabe,Gestion des ressources humaines,4,1.0,Voyage,"Empathie, Gestiondustress, Leadership"
SVT,F,khouribga,Intermédiaire,Avancé,12.91,14.67,12.93,Physique,Informatique,Technique de management,5,6.0,"Photographie, Musique, Cinema","Espritcritique, Leadership"
SVT,F,rabat,Avancé,Avancé,9.64,12.14,12.65,Langue Française,Chimie,Statistique et informatique décisionnelle,1,9.0,"Cinema, Technologie","Leadership, Autonomie"
SGC,F,sidi slimane,Débutant,Avancé,11.74,13.77,16.39,Langue Arabe,Langue Française,Statistique et informatique décisionnelle,1,2.0,"Musique, Cinema, Voyage","Resolutiondeproblemes, Gestiondutemps, Adaptabilite, Communication"
SVT,F,fes,Courant,Avancé,14.24,11.24,15.19,Économie,Physique,Réseaux et télécommunication,5,3.0,"Artsplastiques, Photographie","Gestiondustress, Gestiondutemps"
STE,M,taroudant,Intermédiaire,Intermédiaire,19.91,15.34,15.37,Langue Arabe,Physique,Réseaux et télécommunication,4,10.0,"Sport, Technologie, Jeuxvideo","Resolutiondeproblemes, Gestiondutemps"
STM,F,ksar el kebir,Intermédiaire,Courant,15.26,16.56,10.96,Langue Arabe,Gestion,Statistique et informatique décisionnelle,4,7.0,"Voyage, Musique, Technologie","Communication, Gestiondutemps, Gestiondustress, Ecouteactive"
SE,F,mohammedia,Avancé,Courant,14.8,8.02,12.88,Physique,Langue Arabe,Gestion des ressources humaines,4,2.0,Lecture,"Empathie, Gestiondustress, Leadership"
SVT,M,agadir,Intermédiaire,Débutant,14.05,6.63,14.83,Anglais,Histoire,Génie industriel et maintenance,2,8.0,Photographie,"Gestiondutemps, Communication, Creativite, Autonomie"
SVT,F,rich,Avancé,Courant,10.08,14.5,13.63,Économie,Mathématiques,Statistique et informatique décisionnelle,5,9.0,"Photographie, Sport","Travailenequipe, Resolutiondeproblemes, Communication"
STM,M,sale,Intermédiaire,Avancé,14.39,6.29,11.39,Économie,Langue Française,Informatique,1,6.0,Jeuxvideo,"Gestiondustress, Gestiondutemps, Adaptabilite"
SM,M,benguerir,Avance,Avancé,13.53,18.62,11.55,Biologie,Gestion,Statistique et informatique décisionnelle,3,9.0,Photographie,"Adaptabilite, Creativite, Espritcritique"
SVT,F,taourirt,Avancé,Courant,9.62,13.52,13.5,Économie,Mathématiques,Statistique et informatique décisionnelle,4,8.0,"Photographie, Sport","Empathie, Autonomie"
SP,F,taroudant,Intermédiaire,Avancé,14.69,15.76,14.3,Physique,Informatique,Génie des procédés,4,10.0,"Sport, Artsplastiques","Gestiondutemps, Ecouteactive"
SM,F,agadir,Avancé,Intermédiaire,9.08,13.11,16.05,Philosophie,Sciences de l'Ingénieur,Génie électrique,4,5.0,"Photographie, Technologie","Creativite, Travailenequipe"
Lettres,F,mohammedia,Intermédiaire,Courant,9.42,15.13,13.83,Biologie,Gestion,Gestion des ressources humaines,0,2.0,"Jeuxvideo, Artsplastiques","Ecouteactive, Espritcritique, Gestiondustress"
SVT,M,mohammedia,Intermédiaire,Intermédiaire,9.74,9.92,14.82,Physique,Chimie,Génie industriel et maintenance,1,10.0,"Cinema, Artsplastiques, Technologie","Empathie, Autonomie, Leadership, Espritcritique"
Lettres,M,benguerir,Avance,Intermédiaire,10.12,17.6,12.53,Langue Arabe,Chimie,Technique de management,1,3.0,"Benevolat, Technologie, Cinema","Gestiondutemps, Resolutiondeproblemes, Espritcritique"
SM,F,qatar,Intermédiaire,Intermédiaire,11.32,13.92,16.12,Mathématiques,Philosophie,Génie industriel et maintenance,1,2.0,Lecture,"Travailenequipe, Leadership, Gestiondustress"
SE,F,fes,Courant,Débutant,9.27,16.95,12.23,Informatique,Économie,Génie des procédés,1,8.0,Technologie,"Autonomie, Communication"
SE,F,sidi slimane,Intermédiaire,Débutant,12.13,13.47,10.87,Langue Française,Histoire,Gestion des ressources humaines,2,10.0,Artsplastiques,"Gestiondutemps, Espritcritique, Adaptabilite"
STE,F,fes,Intermédiaire,Courant,18.67,7.08,17.29,Philosophie,Physique,Génie industriel et maintenance,2,3.0,"Artsplastiques, Benevolat","Ecouteactive, Autonomie, Adaptabilite, Gestiondutemps"
Lettres,F,mohammedia,Intermédiaire,Courant,10.07,16.13,13.79,Biologie,Gestion,Gestion des ressources humaines,3,2.0,"Jeuxvideo, Artsplastiques","Resolutiondeproblemes, Gestiondutemps, Empathie, Espritcritique"
SE,F,sefrou,Avancé,Courant,13.13,9.59,13.87,Physique,Langue Arabe,Gestion des ressources humaines,4,1.0,"Ecriture, Photographie","Adaptabilite, Leadership"
Lettres,M,alhoceima,Avancé,Courant,13.33,14.12,14.83,Anglais,Informatique,Génie des procédés,1,4.0,"Lecture, Cinema, Benevolat","Creativite, Espritcritique"
SM,F,marrakech,Débutant,Avancé,14.47,12.32,12.14,Anglais,Langue Française,Réseaux et télécommunication,2,6.0,"Ecriture, Jeuxvideo","Adaptabilite, Travailenequipe"
SVT,F,rabat,Avancé,Avancé,9.43,12.14,11.77,Langue Française,Chimie,Statistique et informatique décisionnelle,1,9.0,"Photographie, Sport","Communication, Leadership, Adaptabilite"
STM,M,casa,Avancé,Avance,14.79,11.64,14.35,Physique,Sciences de l'Ingénieur,Génie industriel et maintenance,1,7.0,"Benevolat, Ecriture","Communication, Espritcritique"
SM,M,marrakech,Intermédiaire,Intermédiaire,11.68,16.04,10.92,Histoire,Géographie,Génie électrique,1,3.0,"Ecriture, Sport, Jeuxvideo","Ecouteactive, Creativite, Autonomie"
STE,F,tantan,Intermédiaire,Intermédiaire,9.7,12.24,11.85,Histoire,Gestion,Génie industriel et maintenance,5,8.0,"Photographie, Musique","Adaptabilite, Communication, Travailenequipe, Espritcritique"
STM,F,ksar el kebir,Intermédiaire,Courant,16.3,16.85,10.97,Langue Arabe,Gestion,Statistique et informatique décisionnelle,3,6.0,Musique,"Communication, Gestiondutemps, Gestiondustress, Ecouteactive"
SM,F,taza,Avancé,Avance,15.58,13.98,11.5,Mathématiques,Biologie,Réseaux et télécommunication,5,10.0,"Musique, Lecture","Gestiondutemps, Resolutiondeproblemes, Creativite, Leadership"
